Term,Course,Section,Course Name,Credits,Capacity,Days,Hours,Room,Professor,Modality
C12,CONT3025,KI1,COST ACCOUNTING I,4,25,TuTh,9:00 am - 10:50 am9:00 am - 10:50 am,200-207200-207,Lilliam Cedeno Marcial,(P) - Presencial
C12,CONT3025,LM1,COST ACCOUNTING I,4,20,MW,1:00 pm - 2:50 pm1:00 pm - 2:50 pm,100-109100-109,Lilliam Cedeno Marcial,(P) - Presencial
C12,CONT3035,LG1,ADVANCED ACCOUNTING,4,25,MW,7:00 am - 8:50 am7:00 am - 8:50 am,100-110C100-110C,Alejandro Mendez Ramos,(P) - Presencial
C12,CONT3035,LR1,ADVANCED ACCOUNTING,4,25,M,6:00 pm - 9:50 pm,100-125A,Maria Figueredo Leon,(H) - Hybrid
C12,CONT3106,LJ1,INT ACCOUNTING FUND II,3,18,MW,10:00 am - 11:20 am10:00 am - 11:20 am,100-123100-123,Alejandro Mendez Ramos,(P) - Presencial
C12,CONT3115,EL1,COMPUTARIZED ACCOUNTING,4,20,,,,JANET CABRERA RIVERA,(D) - Distance
C12,CONT4017,KR1,AUDITING SYSTEMS,3,18,Tu,6:00 pm - 8:50 pm,100-123,Angel Vergara Alvarez,(H) - Hybrid
C12,CONT4026,VM1,ACCOUNTING INTERNSHIP,4,9,F,1:00 pm - 4:50 pm,400-499,JANET CABRERA RIVERA,(H) - Hybrid
C12,CONT4036,EL1,MANEGERIAL ACCOUNT,4,20,,,,Lilliam Cedeno Marcial,(D) - Distance
C12,COTI3101,MR1,ALGORITHMS & PROG DEV I,4,20,W,6:00 pm - 9:50 pm,A-A208,MIGUEL VELEZ RUBIO,(P) - Presencial
C12,COTI3102,KI1,ALGORITHMS & PROG DEV II,4,20,TuTh,9:00 am - 10:50 am9:00 am - 10:50 am,A-A208A-A208,LOZANO INCA ELIO,(P) - Presencial
C12,COTI3102,KM1,ALGORITHMS & PROG DEV II,4,20,TuTh,1:00 pm - 2:50 pm1:00 pm - 2:50 pm,A-A208A-A208,JOSE JUAN DIAZ CABALLERO,(P) - Presencial
C12,COTI3102,LI1,ALGORITHMS & PROG DEV II,4,20,MW,9:00 am - 10:50 am9:00 am - 10:50 am,A-A208A-A208,JOSE JUAN DIAZ CABALLERO,(P) - Presencial
C12,COTI3102,LM1,ALGORITHMS & PROG DEV II,4,20,MW,1:00 pm - 2:50 pm1:00 pm - 2:50 pm,A-A208A-A208,LOZANO INCA ELIO,(P) - Presencial
C12,COTI3205,KR1,COMPUTER ORGANIZATION,3,20,Tu,6:00 pm - 8:50 pm,A-A210,ANTONIO F. HUERTAS BERMUDEZ,(P) - Presencial
C12,COTI3305,KN1,COMPUTINGETHICS AND SOC,2,20,Tu,2:30 pm - 4:20 pm,A-A210,OMAR DIAZ RIVERA,(P) - Presencial
C12,COTI3305,LN1,COMPUTINGETHICS AND SOC,2,20,M,2:30 pm - 4:20 pm,A-A210,OMAR DIAZ RIVERA,(P) - Presencial
C12,COTI4150,KJ1,INF. SYSTEMS PROGRAMMING,3,20,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,A-A210A-A210,ANTONIO F. HUERTAS BERMUDEZ,(P) - Presencial
C12,COTI4250,LO1,INT. TO THE THEORY OF COMP,3,20,MW,3:00 pm - 4:20 pm3:00 pm - 4:20 pm,A-A107A-A107,JUAN M. SOLA SLOAN,(P) - Presencial
C12,COTI4260,LH1,INFORMATION SECURITY,3,20,MW,8:30 am - 9:50 am8:30 am - 9:50 am,A-A210A-A210,JUAN M. SOLA SLOAN,(P) - Presencial
C12,COTI4306,LL1,UNDERGRADUATE SEMINAR,1,20,M,12:00 pm - 12:50 pm,A-A208,LOZANO INCA ELIO,(P) - Presencial
C12,ECON3021,EL1,PRINCIPLES OF ECONOMY I,3,20,,,,EVARISTO MEDINA IRIZARRY,(D) - Distance
C12,ECON3021,LH1,PRINCIPLES OF ECONOMY I,3,25,MW,8:30 am - 9:50 am8:30 am - 9:50 am,100-109100-109,EVARISTO MEDINA IRIZARRY,(H) - Hybrid
C12,ECON3021,LK1,PRINCIPLES OF ECONOMY I,3,25,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,100-109100-109,EVARISTO MEDINA IRIZARRY,(P) - Presencial
C12,ECON3021,LM1,PRINCIPLES OF ECONOMY I,3,25,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,100-125A100-125A,EVARISTO MEDINA IRIZARRY,(P) - Presencial
C12,ECON3022,EL1,PRINCIPLES OF ECONOMY II,3,20,,,,EVARISTO MEDINA IRIZARRY,(D) - Distance
C12,ECON3022,KN1,PRINCIPLES OF ECONOMY II,3,20,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,500-503500-503,Jose M. Toral Munoz,(P) - Presencial
C12,ECON3022,LH1,PRINCIPLES OF ECONOMY II,3,20,MW,8:30 am - 9:50 am8:30 am - 9:50 am,600-612600-612,HORACIO MATOS DIAZ,(H) - Hybrid
C12,ECON3022,LM1,PRINCIPLES OF ECONOMY II,3,20,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,600-612600-612,HORACIO MATOS DIAZ,(H) - Hybrid
C12,ECON3022,LP1,PRINCIPLES OF ECONOMY II,3,20,MW,4:00 pm - 5:20 pm4:00 pm - 5:20 pm,600-612600-612,HORACIO MATOS DIAZ,(H) - Hybrid
C12,EDES3006,LN1,DIAGN TREAT READ WRIT DEF,3,25,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,600-608600-608,MARIA DEL ROCIO COSTA COLON,(H) - Hybrid
C12,EDES4006,LJ1,SEM-CHARACT NEEDS SPECIAL,3,25,MW,10:00 am - 11:20 am10:00 am - 11:20 am,600-622600-622,ISABEL M. FEBLES IGUINA,(H) - Hybrid
C12,EDES4006,LK1,SEM-CHARACT NEEDS SPECIAL,3,25,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,600-622600-622,ISABEL M. FEBLES IGUINA,(H) - Hybrid
C12,EDFI2007,KM1,PERSONAL/COMMUNITY HEALTH,3,25,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,300-317300-317,Enid Rodriguez Ayala,(P) - Presencial
C12,EDFI2007,LH1,PERSONAL/COMMUNITY HEALTH,3,25,MW,8:30 am - 9:50 am8:30 am - 9:50 am,300-318300-318,Enid Rodriguez Ayala,(P) - Presencial
C12,EDFI2007,LM1,PERSONAL/COMMUNITY HEALTH,3,25,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,300-316300-316,Holvin J  Aviles Carmona,(P) - Presencial
C12,EDFI3016,KH1,TEAM INDI SPORT,3,20,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,300-CBT300-CBT,Holvin J  Aviles Carmona,(P) - Presencial
C12,EDFI3016,LJ1,TEAM INDI SPORT,3,20,MW,10:00 am - 11:20 am10:00 am - 11:20 am,300-CBT300-CBT,MIGUEL MUNOZ SOTO,(P) - Presencial
C12,EDFI3016,LM1,TEAM INDI SPORT,3,20,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,300-CBT300-CBT,Luis Yonuel Rivera Sanchez,(P) - Presencial
C12,EDFI3026,KM1,GAM RHYTMS GYMNA,3,20,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,300-316300-316,Luis Yonuel Rivera Sanchez,(P) - Presencial
C12,EDFI3026,LH1,GAM RHYTMS GYMNA,3,20,MW,8:30 am - 9:50 am8:30 am - 9:50 am,300-306C300-306C,MIGUEL MUNOZ SOTO,(P) - Presencial
C12,EDFI3026,LK1,GAM RHYTMS GYMNA,3,20,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,300-306C300-306C,Enid Rodriguez Ayala,(P) - Presencial
C12,EDFI3095,KN1,COACH/OFFICIAL BASKETBALL,2,25,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,300-CBT300-CBT,Steven Rosario Davila,(P) - Presencial
C12,EDFI3099,LN1,SEM STUD TEAC SPE PHY EDU,3,20,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,300-317300-317,Mario L. Vega Giboyeaux,(P) - Presencial
C12,EDFI3451,KN1,TENNIS,2,16,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,300-CANCHA300-CANCHA,MARIANO SANTINI RIVERA,(P) - Presencial
C12,EDFI3695,KG1,FIRST AID SAFETY,3,25,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,300-306A300-306A,LUIS PIZARRO MALDONADO,(P) - Presencial
C12,EDFI3695,KH1,FIRST AID SAFETY,3,25,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,300-306A300-306A,Enid Rodriguez Ayala,(P) - Presencial
C12,EDFI3695,KM1,FIRST AID SAFETY,3,25,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,300-318300-318,CARLOS J. MARICHAL LUGO,(P) - Presencial
C12,EDFI3695,LH1,FIRST AID SAFETY,3,25,MW,8:30 am - 9:50 am8:30 am - 9:50 am,300-306A300-306A,JOSE A. CRESPO REYES,(P) - Presencial
C12,EDFI3695,LJ1,FIRST AID SAFETY,3,25,MW,10:00 am - 11:20 am10:00 am - 11:20 am,300-318300-318,CARLOS J. MARICHAL LUGO,(P) - Presencial
C12,EDFI3695,LM1,FIRST AID SAFETY,3,25,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,300-306A300-306A,MIGUEL MUNOZ SOTO,(P) - Presencial
C12,EDFI3695,LN1,FIRST AID SAFETY,3,25,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,300-318300-318,MIGUEL MUNOZ SOTO,(P) - Presencial
C12,EDFI3697,JO1,LAB PHY EDU RECRE,1,10,Th,3:00 pm - 3:50 pm,300-316,JOSE A. CRESPO REYES,(P) - Presencial
C12,EDFI3697,JP1,LAB PHY EDU RECRE,1,10,Th,4:00 pm - 4:50 pm,300-318,JOSE A. CRESPO REYES,(P) - Presencial
C12,EDFI3697,LO1,LAB PHY EDU RECRE,1,10,M,3:00 pm - 3:50 pm,300-306A,JOSE A. CRESPO REYES,(P) - Presencial
C12,EDFI3697,MO1,LAB PHY EDU RECRE,1,10,W,3:00 pm - 3:50 pm,300-316,Luis Yonuel Rivera Sanchez,(P) - Presencial
C12,EDFI3697,MP1,LAB PHY EDU RECRE,1,10,W,4:00 pm - 4:50 pm,300-306A,Luis Yonuel Rivera Sanchez,(P) - Presencial
C12,EDFI3698,KH1,PSYCHOMOTRICITY,3,20,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,300-316300-316,CARLOS J. MARICHAL LUGO,(P) - Presencial
C12,EDFI3698,LJ1,PSYCHOMOTRICITY,3,20,MW,10:00 am - 11:20 am10:00 am - 11:20 am,300-306C300-306C,Holvin J  Aviles Carmona,(P) - Presencial
C12,EDFI4009,EI1,CUR TEAC PHY K-3,3,1,,,,Luis Yonuel Rivera Sanchez,(H) - Hybrid
C12,EDFI4012,JP1,LAB PHY ACT PHY DIS,1,10,Th,4:00 pm - 4:50 pm,300-313,Holvin J  Aviles Carmona,(P) - Presencial
C12,EDFI4012,LO1,LAB PHY ACT PHY DIS,1,10,M,3:00 pm - 3:50 pm,300-316,Holvin J  Aviles Carmona,(P) - Presencial
C12,EDFI4012,LP1,LAB PHY ACT PHY DIS,1,10,M,4:00 pm - 4:50 pm,300-306A,Luis Yonuel Rivera Sanchez,(P) - Presencial
C12,EDFI4012,MO1,LAB PHY ACT PHY DIS,1,10,W,3:00 pm - 3:50 pm,300-306A,Holvin J  Aviles Carmona,(P) - Presencial
C12,EDFI4013,KM1,TEAC ADAP ELE SWIM,3,25,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,300-313300-313,Steven Rosario Davila,(P) - Presencial
C12,EDFI4020,KJ1,TEACH PE GRADES 7-12,3,20,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,300-306C300-306C,Steven Rosario Davila,(P) - Presencial
C12,EDFI4020,LJ1,TEACH PE GRADES 7-12,3,20,MW,10:00 am - 11:20 am10:00 am - 11:20 am,300-316300-316,Steven Rosario Davila,(P) - Presencial
C12,EDFI4157,KJ1,PHYS ACT MENT RETAR,3,25,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,300-318300-318,JOSE A. CRESPO REYES,(P) - Presencial
C12,EDFI4157,LK1,PHYS ACT MENT RETAR,3,25,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,300-306A300-306A,JOSE A. CRESPO REYES,(P) - Presencial
C12,EDFI4166,EI1,INTROD THERAUPEUTIC RECR,3,1,,,,Steven Rosario Davila,(D) - Distance
C12,EDFI4168,KN1,PHYSIOLOGY OF EXERCISE,3,25,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,300-318300-318,CARLOS J. MARICHAL LUGO,(P) - Presencial
C12,EDFI4168,LK1,PHYSIOLOGY OF EXERCISE,3,25,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,300-318300-318,CARLOS J. MARICHAL LUGO,(P) - Presencial
C12,EDFI4169,KM1,PHY ACT IND PHY LIM,3,25,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,300-306C300-306C,Holvin J  Aviles Carmona,(P) - Presencial
C12,EDFI4169,LM1,PHY ACT IND PHY LIM,3,25,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,300-306C300-306C,Mario L. Vega Giboyeaux,(P) - Presencial
C12,EDFI4199,LH1,TEACH PRACT SPEC,6,9,MTuWThF,8:00 am - 11:50 am8:00 am - 11:50 am8:00 am - 11:50 am8:00 am - 11:50 am8:00 am - 11:50 am,400-499400-499400-499400-499400-499,MARIANO SANTINI RIVERA,(P) - Presencial
C12,EDFI4199,LH2,TEACH PRACT SPEC,6,9,MTuWThF,8:00 am - 11:50 am8:00 am - 11:50 am8:00 am - 11:50 am8:00 am - 11:50 am8:00 am - 11:50 am,400-499400-499400-499400-499400-499,Luis Yonuel Rivera Sanchez,(P) - Presencial
C12,EDFI4199,LH3,TEACH PRACT SPEC,6,9,MTuWThF,8:00 am - 11:50 am8:00 am - 11:50 am8:00 am - 11:50 am8:00 am - 11:50 am8:00 am - 11:50 am,400-499400-499400-499400-499400-499,LUIS PIZARRO MALDONADO,(P) - Presencial
C12,EDFI4199,LH4,TEACH PRACT SPEC,6,9,MTuWThF,8:00 am - 11:50 am8:00 am - 11:50 am8:00 am - 11:50 am8:00 am - 11:50 am8:00 am - 11:50 am,400-499400-499400-499400-499400-499,MARIANO SANTINI RIVERA,(P) - Presencial
C12,EDFU3001,EI1,HUMAN GROWTH DEVELOPMENT I,3,1,,,,FRANCISCO LAUREANO MOLINA,(P) - Presencial
C12,EDFU3001,KH1,HUMAN GROWTH DEVELOPMENT I,3,30,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,600-622600-622,FRANCISCO LAUREANO MOLINA,(P) - Presencial
C12,EDFU3002,KH1,HUMAN GROWTH DEVELOP II,3,30,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,600-619600-619,EILEEN ACEVEDO RHODES,(P) - Presencial
C12,EDFU3002,KJ1,HUMAN GROWTH DEVELOP II,3,30,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,600-619600-619,EILEEN ACEVEDO RHODES,(P) - Presencial
C12,EDFU3002,LJ1,HUMAN GROWTH DEVELOP II,3,30,MW,10:00 am - 11:20 am10:00 am - 11:20 am,600-619600-619,EILEEN ACEVEDO RHODES,(H) - Hybrid
C12,EDFU3005,EL1,PERSON DEVEL GUID SEM,-,20,,,,Noelani Colon Honda,(D) - Distance
C12,EDFU3005,JIS,PERSON DEVEL GUID SEM,-,30,Th,9:00 am - 9:50 am,500-504,Maria I. Figueroa Gonzalez,(P) - Presencial
C12,EDFU3005,JJ1,PERSON DEVEL GUID SEM,-,30,Th,10:00 am - 10:50 am,500-504,Luis E Miranda Torres,(P) - Presencial
C12,EDFU3005,JM1,PERSON DEVEL GUID SEM,-,30,Th,1:00 pm - 1:50 pm,500-506,Yanira Cruz Rivera,(P) - Presencial
C12,EDFU3005,KH1,PERSON DEVEL GUID SEM,-,30,Tu,8:30 am - 9:20 am,200-218,Luis E Miranda Torres,(P) - Presencial
C12,EDFU3005,KJS,PERSON DEVEL GUID SEM,-,30,Tu,10:00 am - 10:50 am,500-504,Shelciy Annett Collazo Castro,(P) - Presencial
C12,EDFU3005,KM1,PERSON DEVEL GUID SEM,-,30,Tu,1:00 pm - 1:50 pm,-,IRMA J. SANTIAGO SANTIAGO,(D) - Distance
C12,EDFU3005,LI1,PERSON DEVEL GUID SEM,-,30,M,9:00 am - 9:50 am,600-623,Noelani Colon Honda,(P) - Presencial
C12,EDFU3005,LJ1,PERSON DEVEL GUID SEM,-,30,M,10:00 am - 10:50 am,600-623,Noelani Colon Honda,(P) - Presencial
C12,EDFU3005,LJS,PERSON DEVEL GUID SEM,-,30,M,10:00 am - 10:50 am,200-206,Maria I. Figueroa Gonzalez,(P) - Presencial
C12,EDFU3005,LK1,PERSON DEVEL GUID SEM,-,30,M,11:00 am - 11:50 am,-,EDUARDO LUIS RODRIGUEZ RAMOS,(D) - Distance
C12,EDFU3005,LL1,PERSON DEVEL GUID SEM,-,30,M,12:00 pm - 12:50 pm,-,EDUARDO LUIS RODRIGUEZ RAMOS,(D) - Distance
C12,EDFU3005,MI1,PERSON DEVEL GUID SEM,-,30,W,9:00 am - 9:50 am,600-623,Luis E Miranda Torres,(P) - Presencial
C12,EDFU3005,MJ1,PERSON DEVEL GUID SEM,-,30,W,10:00 am - 10:50 am,100-124,Yanira Cruz Rivera,(P) - Presencial
C12,EDFU3005,ML1,PERSON DEVEL GUID SEM,-,30,W,12:00 pm - 12:50 pm,500-505,Yanira Cruz Rivera,(P) - Presencial
C12,EDFU3007,EI1,SOCIAL FOUNDATIONS OF EDUC,3,1,,,,FRANCISCO LAUREANO MOLINA,(H) - Hybrid
C12,EDFU3007,LH1,SOCIAL FOUNDATIONS OF EDUC,3,30,MW,8:30 am - 9:50 am8:30 am - 9:50 am,600-619600-619,EILEEN ACEVEDO RHODES,(H) - Hybrid
C12,EDFU4019,EL1,PHILOSOPHICAL PRINC EDUCAT,3,20,,,,NEREIDA J RODRIGUEZ RIVERA,(D) - Distance
C12,EDFU4019,KJ1,PHILOSOPHICAL PRINC EDUCAT,3,30,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,600-621600-621,FRANCISCO LAUREANO MOLINA,(P) - Presencial
C12,EDFU4019,LJ1,PHILOSOPHICAL PRINC EDUCAT,3,30,MW,10:00 am - 11:20 am10:00 am - 11:20 am,600-621600-621,FRANCISCO LAUREANO MOLINA,(H) - Hybrid
C12,EDPE3010,KN1,TEACHING SOC STUD 4-6,3,25,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,600-619600-619,FRANCISCO LAUREANO MOLINA,(P) - Presencial
C12,EDPE3010,LN1,TEACHING SOC STUD 4-6,3,25,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,--,EDNA MIRANDA RODRIGUEZ,(D) - Distance
C12,EDPE3070,KH1,TEACHING LITERACY 4-6,3,20,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,600-608600-608,MARIA DEL ROCIO COSTA COLON,(P) - Presencial
C12,EDPE3070,LM1,TEACHING LITERACY 4-6,3,20,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,--,MARIA DEL ROCIO COSTA COLON,(D) - Distance
C12,EDPE3306,KG1,PROG EARLY CHILDHOOD ED II,3,20,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,600-621600-621,MILDRED FALCON HUERTAS,(P) - Presencial
C12,EDPE3306,LH1,PROG EARLY CHILDHOOD ED II,3,20,MW,8:30 am - 9:50 am8:30 am - 9:50 am,--,MILDRED FALCON HUERTAS,(D) - Distance
C12,EDPE3315,KH1,DEV OF READ & WRIT. PRESCO,3,25,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,600-621600-621,MILDRED FALCON HUERTAS,(P) - Presencial
C12,EDPE3315,LJ1,DEV OF READ & WRIT. PRESCO,3,25,MW,10:00 am - 11:20 am10:00 am - 11:20 am,--,MILDRED FALCON HUERTAS,(D) - Distance
C12,EDPE3317,EL1,CHILDREN'S LITERATURE,3,20,,,,MARIA DEL ROCIO COSTA COLON,(D) - Distance
C12,EDPE3317,KJ1,CHILDREN'S LITERATURE,3,30,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,600-622600-622,MARIA DEL ROCIO COSTA COLON,(P) - Presencial
C12,EDPE3326,LG1,RHYTHM MOVEM DEVELOP MOTOR,3,25,MW,7:00 am - 8:20 am7:00 am - 8:20 am,600-608600-608,NEREIDA J RODRIGUEZ RIVERA,(P) - Presencial
C12,EDPE3326,LM1,RHYTHM MOVEM DEVELOP MOTOR,3,25,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,--,NEREIDA J RODRIGUEZ RIVERA,(D) - Distance
C12,EDPE3335,EI1,EARLY CHILD METHOD LABORAT,3,1,,,,NEREIDA J RODRIGUEZ RIVERA,(P) - Presencial
C12,EDPE3335,LH1,EARLY CHILD METHOD LABORAT,3,17,M,8:30 am - 11:20 am,600-608,NEREIDA J RODRIGUEZ RIVERA,(P) - Presencial
C12,EDPE3335,VH1,EARLY CHILD METHOD LABORAT,3,17,F,8:30 am - 11:20 am,600-608,MARIA I. GONZALEZ DE RESENDE,(H) - Hybrid
C12,EDPE3345,EI1,TEAC PRAC PREESC PRIM ELEM,6,1,,,,EDNA MIRANDA RODRIGUEZ,(H) - Hybrid
C12,EDPE3345,LH1,TEAC PRAC PREESC PRIM ELEM,6,9,MTuWThF,8:00 am - 11:50 am8:00 am - 11:50 am8:00 am - 11:50 am8:00 am - 11:50 am8:00 am - 11:50 am,400-499400-499400-499400-499400-499,EDNA MIRANDA RODRIGUEZ,(H) - Hybrid
C12,EDPE3345,LH2,TEAC PRAC PREESC PRIM ELEM,6,9,MTuWThF,8:00 am - 11:50 am8:00 am - 11:50 am8:00 am - 11:50 am8:00 am - 11:50 am8:00 am - 11:50 am,400-499400-499400-499400-499400-499,MARIA DEL C. MORAN RIOS,(H) - Hybrid
C12,EDPE3345,LH3,TEAC PRAC PREESC PRIM ELEM,6,9,MTuWThF,8:00 am - 11:50 am8:00 am - 11:50 am8:00 am - 11:50 am8:00 am - 11:50 am8:00 am - 11:50 am,400-499400-499400-499400-499400-499,MARIA V. RIVERA COLON,(H) - Hybrid
C12,EDPE4115,KM1,TEACH SCIENCES & MATE 4-6,3,30,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,600-621600-621,MARIA V. RIVERA COLON,(P) - Presencial
C12,EDPE4115,LK1,TEACH SCIENCES & MATE 4-6,3,30,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,600-621600-621,MARIA V. RIVERA COLON,(H) - Hybrid
C12,EDPE4335,KP1,SEMINAR CURRICULUM ELEMENT,3,20,Tu,4:00 pm - 6:50 pm,600-608,MARIA I. GONZALEZ DE RESENDE,(H) - Hybrid
C12,ESCO3006,LN1,ORAL WRITTEN COMM II,3,20,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,500-505500-505,Maria Calderon Rodriguez,(P) - Presencial
C12,ESCO4005,KM1,TECHNICAL REPORT WRITING,3,25,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,500-511500-511,EUGENIO GARCIA CUEVAS,(P) - Presencial
C12,ESCO4005,LH1,TECHNICAL REPORT WRITING,3,25,MW,8:30 am - 9:50 am8:30 am - 9:50 am,500-504500-504,JOSE A. RODRIGUEZ VALENTIN,(P) - Presencial
C12,ESCO4005,LK1,TECHNICAL REPORT WRITING,3,25,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,500-518B500-518B,EUGENIO GARCIA CUEVAS,(P) - Presencial
C12,ESPA3101,EL1,BASIC SPANISH I,3,20,,,,RAUL GUADALUPE DE JESUS,(D) - Distance
C12,ESPA3102,EL1,BASIC SPANISH II,3,20,,,,RAUL GUADALUPE DE JESUS,(D) - Distance
C12,ESPA3102,KG1,BASIC SPANISH II,3,30,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,500-505500-505,LAURA ROBLEDO GONZALEZ,(H) - Hybrid
C12,ESPA3102,KG3,BASIC SPANISH II,3,30,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,500-518B500-518B,EUGENIO GARCIA CUEVAS,(P) - Presencial
C12,ESPA3102,KGS,BASIC SPANISH II,3,30,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,500-506500-506,Maria Calderon Rodriguez,(P) - Presencial
C12,ESPA3102,KH1,BASIC SPANISH II,3,30,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,500-505500-505,JOSE A. RODRIGUEZ VALENTIN,(P) - Presencial
C12,ESPA3102,KH2,BASIC SPANISH II,3,30,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,500-511500-511,ANA J. MORALES ZENO,(P) - Presencial
C12,ESPA3102,KH3,BASIC SPANISH II,3,30,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,500-518B500-518B,EUGENIO GARCIA CUEVAS,(P) - Presencial
C12,ESPA3102,KJ1,BASIC SPANISH II,3,30,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,500-511500-511,JOSE A. RODRIGUEZ VALENTIN,(P) - Presencial
C12,ESPA3102,KJ2,BASIC SPANISH II,3,30,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,500-505500-505,ANA J. MORALES ZENO,(P) - Presencial
C12,ESPA3102,KJS,BASIC SPANISH II,3,30,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,500-518B500-518B,WANDA M. COSME MONTALVO,(P) - Presencial
C12,ESPA3102,KM1,BASIC SPANISH II,3,30,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,500-505500-505,LAURA ROBLEDO GONZALEZ,(H) - Hybrid
C12,ESPA3102,KM2,BASIC SPANISH II,3,30,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,500-518B500-518B,ANA J. MORALES ZENO,(P) - Presencial
C12,ESPA3102,KN1,BASIC SPANISH II,3,30,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,500-506500-506,ANA J. MORALES ZENO,(P) - Presencial
C12,ESPA3102,KN3,BASIC SPANISH II,3,30,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,500-518B500-518B,WANDA M. COSME MONTALVO,(P) - Presencial
C12,ESPA3102,LG2,BASIC SPANISH II,3,30,MW,7:00 am - 8:20 am7:00 am - 8:20 am,500-504500-504,CARMEN CENTENO ANESES,(P) - Presencial
C12,ESPA3102,LH1,BASIC SPANISH II,3,30,MW,8:30 am - 9:50 am8:30 am - 9:50 am,500-511500-511,RAUL GUADALUPE DE JESUS,(P) - Presencial
C12,ESPA3102,LH2,BASIC SPANISH II,3,30,MW,8:30 am - 9:50 am8:30 am - 9:50 am,500-508500-508,AMARILIS TORRES FUENTES,(P) - Presencial
C12,ESPA3102,LJ1,BASIC SPANISH II,3,30,MW,10:00 am - 11:20 am10:00 am - 11:20 am,500-511500-511,JOSE A. RODRIGUEZ VALENTIN,(P) - Presencial
C12,ESPA3102,LJ2,BASIC SPANISH II,3,30,MW,10:00 am - 11:20 am10:00 am - 11:20 am,500-506500-506,AMARILIS TORRES FUENTES,(P) - Presencial
C12,ESPA3102,LJS,BASIC SPANISH II,3,30,MW,10:00 am - 11:20 am10:00 am - 11:20 am,500-518B500-518B,EDIL F. GONZALEZ CARMONA,(P) - Presencial
C12,ESPA3102,LK1,BASIC SPANISH II,3,30,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,500-511500-511,IDALIA MORELL MARRERO,(P) - Presencial
